product_code,product_title,quadrant_segment,release_status,market_track,evidence_database,evidence_scope_class,scope_fit,lane_group,semrush_priority,validation_velocity_composite,demand_pull_composite,demand_pull_composite_adjusted,confidence_band,evidence_multiplier,provisional_market_score_v1,operator_segment_weighted_score_1_5,operator_segment_score_adjustment,anchor_focus_count,anchor_capture_count,anchor_capture_coverage,anchor_query_volume_sum,anchor_max_volume,anchor_global_volume_sum,local_lane_keyword_count,local_lane_p1_count,local_lane_watch_domains,anchor_focus,next_research_step
"A10","CSRD/ESG Compliance Training","B2B","review","local","LU","local","fit","compliance_training","high","2","1.75","1.62","low","0.78","1.4","2.3","-0.13","3","3","1","210","140","510","4","0","houseoftraining.lu | abilways.lu | alco.lu | cmlaw.lu | csl.lu","formation compliance luxembourg | csrd training | esg training luxembourg","refine WTP/CAC with keyword overview and price checks"
"A5","MiFID II Compliance Training","B2B","blocked","local","LU","local","fit","compliance_training","high","1.5","2","2.18","medium","0.74","1.39","4","0.18","3","3","1","90","70","240","7","0","houseoftraining.lu | abilways.lu | alco.lu | cmlaw.lu | csl.lu","formation compliance luxembourg | compliance officer formation | mifid training luxembourg","refine WTP/CAC with keyword overview and price checks"
"B4","White-Label Course Licensing","B2B","review","reference","US","reference","fit","licensing","low","1","2.25","2.43","low","0.78","1.39","4","0.18","5","5","1","80","50","240","31","13","academyocean.com | eleapsoftware.com | elearningindustry.com | folio3.com | oasis-lms.com","white label elearning | course licensing | training content licensing | white label training content | elearning content licensing","refine WTP/CAC with keyword overview and price checks"
"B1","German for Nurses (B1->B2 Pflege Sprint)","B2B2C","review","germany_local","DE","local","fit","german_exam_pflege","high","1.5","1.75","1.91","low","0.78","1.35","3.9","0.16","3","3","1","13530","8100","16890","7","15","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | uni.lu","telc b1 prüfung | telc b2 prüfung | deutsch pflege","map lane keywords into product-level commercial notes"
"L3","French for Work & Business","B2B","review","local","LU","local","fit","french_language","high","1.5","2","1.89","low","0.78","1.34","2.4","-0.11","3","7","2.33","930","390","5080","17","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours de français luxembourg | french courses luxembourg | language courses luxembourg","map lane keywords into product-level commercial notes"
"A4","AI for Finance & Compliance","B2B","review","local","LU","local","fit","ai_finance_compliance","high","1.5","1.75","1.62","low","0.78","1.22","2.3","-0.13","3","3","1","70","70","110","4","0","houseoftraining.lu | abilways.lu | alco.lu | cmlaw.lu | csl.lu","ai act training luxembourg | ai literacy training finance | formation compliance luxembourg","refine WTP/CAC with keyword overview and price checks"
"A2","AI Productivity Day","B2B","review","local","LU","local","fit","ai_training","medium","1.5","1.6","1.47","low","0.78","1.16","2.3","-0.13","3","3","1","10","10","10","0","0","","ai workshop luxembourg | ai training luxembourg | ai productivity training","refine WTP/CAC with keyword overview and price checks"
"B5","Healthcare Recruitment Pipeline","B2B2C","blocked","reference","UK","reference","fit","staffing_pipeline","medium","1.5","2.05","1.89","low","0.64","1.1","2.1","-0.16","5","5","1","90","50","1000","51","8","","international nurse recruitment | overseas nurse recruitment | nurse relocation package | international nursing recruitment agency | recruit nurses from abroad","refine WTP/CAC with keyword overview and price checks"
"B2","Medical French for Nurses","B2B2C","blocked","germany_local","DE","local","fit","medical_french","medium","1.5","1.6","1.53","low","0.64","0.97","2.6","-0.07","3","3","1","20","20","60","7","2","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","medizinisches französisch | französisch für pflegekräfte | französisch im krankenhaus","map lane keywords into product-level commercial notes"
"B6","Embedded Onboarding for Staffing Agencies","B2B2C","blocked","reference","UK","reference","fit","staffing_onboarding","medium","1","1.6","1.56","low","0.64","0.84","2.8","-0.04","6","6","1","20","20","30","14","0","","language courses for recruitment | language training for assignees | relocation language training | cross cultural training relocation | staff onboarding training | compliance onboarding training","refine WTP/CAC with keyword overview and price checks"
