product_code,product_title,quadrant_segment,release_status,market_track,evidence_database,evidence_scope_class,scope_fit,lane_group,semrush_priority,validation_velocity_composite,demand_pull_composite,confidence_band,evidence_multiplier,provisional_market_score_v1,anchor_focus_count,anchor_capture_count,anchor_capture_coverage,anchor_query_volume_sum,anchor_max_volume,anchor_global_volume_sum,local_lane_keyword_count,local_lane_p1_count,local_lane_watch_domains,anchor_focus,next_research_step
"A3","Prompt Engineering Workshop","B2B","review","local","LU","local","fit","ai_training","medium","1.5","2.3","low","0.78","1.51","3","3","1","190","170","440","0","0","","prompt engineering training | ai workshop luxembourg | prompt engineering workshop","refine WTP/CAC with keyword overview and price checks"
"A6","Expat Onboarding 'Luxembourg Ready'","B2B","review","local","LU","local","fit","integration_discovery","high","1.5","2.25","low","0.78","1.49","3","5","1.67","410","170","1700","26","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours du soir luxembourg | formation continue luxembourg | apprendre luxembourgeois","map lane keywords into product-level commercial notes"
"L4","Custom Corporate Language Programs","B2B","review","local","LU","local","fit","general_language","high","1.5","2.25","low","0.78","1.49","3","5","1.67","610","320","3390","24","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","language courses luxembourg | cours de langue luxembourg | courses in luxembourg","map lane keywords into product-level commercial notes"
"A10","CSRD/ESG Compliance Training","B2B","review","local","LU","local","fit","compliance_training","high","2","1.75","low","0.78","1.45","3","3","1","210","140","510","4","0","houseoftraining.lu | abilways.lu | alco.lu | cmlaw.lu | csl.lu","formation compliance luxembourg | csrd training | esg training luxembourg","refine WTP/CAC with keyword overview and price checks"
"L3","French for Work & Business","B2B","review","local","LU","local","fit","french_language","high","1.5","2","low","0.78","1.38","3","7","2.33","930","390","5080","17","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours de français luxembourg | french courses luxembourg | language courses luxembourg","map lane keywords into product-level commercial notes"
"L5","Luxembourgish for Business","B2B2C","review","local","LU","local","fit","luxembourgish_route","high","1.5","2","low","0.78","1.38","3","5","1.67","1260","720","4400","24","6","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours luxembourgeois | cours de luxembourgeois | luxembourgish online course","map lane keywords into product-level commercial notes"
"B4","White-Label Course Licensing","B2B","review","reference","US","reference","fit","licensing","low","1","2.25","low","0.78","1.32","5","5","1","80","50","240","31","13","academyocean.com | eleapsoftware.com | elearningindustry.com | folio3.com | oasis-lms.com","white label elearning | course licensing | training content licensing | white label training content | elearning content licensing","refine WTP/CAC with keyword overview and price checks"
"A5","MiFID II Compliance Training","B2B","blocked","local","LU","local","fit","compliance_training","high","1.5","2","medium","0.74","1.31","3","3","1","90","70","240","7","0","houseoftraining.lu | abilways.lu | alco.lu | cmlaw.lu | csl.lu","formation compliance luxembourg | compliance officer formation | mifid training luxembourg","refine WTP/CAC with keyword overview and price checks"
"A4","AI for Finance & Compliance","B2B","review","local","LU","local","fit","ai_finance_compliance","high","1.5","1.75","low","0.78","1.28","3","3","1","70","70","110","4","0","houseoftraining.lu | abilways.lu | alco.lu | cmlaw.lu | csl.lu","ai act training luxembourg | ai literacy training finance | formation compliance luxembourg","refine WTP/CAC with keyword overview and price checks"
"B1","German for Nurses (B1->B2 Pflege Sprint)","B2B2C","review","germany_local","DE","local","fit","german_exam_pflege","high","1.5","1.75","low","0.78","1.28","3","3","1","13530","8100","16890","7","15","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | uni.lu","telc b1 prüfung | telc b2 prüfung | deutsch pflege","map lane keywords into product-level commercial notes"
"A2","AI Productivity Day","B2B","review","local","LU","local","fit","ai_training","medium","1.5","1.6","low","0.78","1.21","3","3","1","10","10","10","0","0","","ai workshop luxembourg | ai training luxembourg | ai productivity training","refine WTP/CAC with keyword overview and price checks"
"B5","Healthcare Recruitment Pipeline","B2B2C","blocked","reference","UK","reference","fit","staffing_pipeline","medium","1.5","2.05","low","0.64","1.15","5","5","1","90","50","1000","51","8","","international nurse recruitment | overseas nurse recruitment | nurse relocation package | international nursing recruitment agency | recruit nurses from abroad","refine WTP/CAC with keyword overview and price checks"
"B2","Medical French for Nurses","B2B2C","blocked","germany_local","DE","local","fit","medical_french","medium","1.5","1.6","low","0.64","1","3","3","1","20","20","60","7","2","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","medizinisches französisch | französisch für pflegekräfte | französisch im krankenhaus","map lane keywords into product-level commercial notes"
"B6","Embedded Onboarding for Staffing Agencies","B2B2C","blocked","reference","UK","reference","fit","staffing_onboarding","medium","1","1.6","low","0.64","0.85","6","6","1","20","20","30","14","0","","language courses for recruitment | language training for assignees | relocation language training | cross cultural training relocation | staff onboarding training | compliance onboarding training","refine WTP/CAC with keyword overview and price checks"
